Benchmark	MockInstantiationCount	TestRelatedMethodsCount	TestRelatedMethodsInstantiatingMockCount	DistinctPkgsInstantiatingMocks	DistinctMockAPIsCalled
waterfall-config	0	87	0	0	
Query	18	32	5	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
HLSPlugin	19	78	4	2	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/MockSettings;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockSettings::extraInterfaces([Ljava/lang/Class;)Lorg/mockito/MockSettings; org.mockito.invocation.InvocationOnMock::getArgument(ILjava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::withSettings()Lorg/mockito/MockSettings;
Windmill	0	20	0	0	
#NAME?	0	33	0	0	
30-seconds-of-java8	0	86	0	0	
java-immutable-collections	0	352	0	0	
kernel	0	58	0	0	
laconic-velocity	0	16	0	0	
golden-master	1	3	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber;
block-chain	0	2	0	0	
math-java	0	27	0	0	
github-users	104	54	33	7	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.BDDMockito$Then::shouldHaveZeroInteractions()V org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.BDDMockito$Then::shouldHaveNoMoreInteractions()V org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::eq(I)I org.mockito.Mockito::anyInt()I org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.ArgumentCaptor::getAllValues()Ljava/util/List; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;[Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.BDDMockito$Then::should()Ljava/lang/Object; org.mockito.BDDMockito::then(Ljava/lang/Object;)Lorg/mockito/BDDMockito$Then; org.mockito.InOrder::verifyNoMoreInteractions()V org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
j360-tools	0	8	0	0	
web-kanban	4	28	4	1	org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
vertx-async	0	35	0	0	
admin-persistence	0	44	0	0	
cleancode	1	18	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::doThrow(Ljava/lang/Throwable;)Lorg/powermock/api/mockito/expectation/PowerMockitoStubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.PowerMockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.powermock.api.mockito.expectation.PowerMockitoStubber::when(Ljava/lang/Class;)V org.mockito.Matchers::anyString()Ljava/lang/String; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.powermock.api.mockito.PowerMockito::when(Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.powermock.reflect.Whitebox::invokeMethod(Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::verifyStatic(Ljava/lang/Class;)V
payroll-ddd	5	37	3	2	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
native-protocol	2	144	2	1	org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
disq	30	125	10	1	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;Lorg/mockito/stubbing/Answer;)Ljava/lang/Object; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::anyString()Ljava/lang/String; org.mockito.InOrder::verifyNoMoreInteractions()V org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V
spring-webflux-client	17	103	16	4	org.mockito.ArgumentMatchers::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyList()Ljava/util/List; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verifyZeroInteractions([Ljava/lang/Object;)V org.mockito.ArgumentMatchers::isNull()Ljava/lang/Object;
mockito-unit-test-demo	17	47	12	2	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.ArgumentMatchers::argThat(Lorg/mockito/ArgumentMatcher;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentMatchers::anyInt()I org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::description(Ljava/lang/String;)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentMatchers::startsWith(Ljava/lang/String;)Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.verification.VerificationMode::description(Ljava/lang/String;)Lorg/mockito/verification/VerificationMode; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.ArgumentMatchers::eq(I)I org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::argThat(Lorg/mockito/ArgumentMatcher;)Ljava/lang/Object;
tdc-pipeline	0	56	0	0	org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
salaryslipkata	0	15	0	0	
bdd-trader	1	57	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
soabase-stages	0	8	0	0	
thymeleafexamples-layouts	0	9	0	0	org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
cucelastic-maven-plugin	16	70	6	6	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
default-immutables	0	3	0	0	
assertj-vavr	0	0	0	0	
jpoker	0	42	0	0	
forcelate-acceptance-rest-reporting	61	58	22	8	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::doThrow(Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyList()Ljava/util/List; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
sonar-clojure	1	68	1	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.ArgumentCaptor::forClass(Ljava/lang/Class;)Lorg/mockito/ArgumentCaptor; org.mockito.Mockito::anyLong()J org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
fluent-result	0	0	0	0	
acrobot	0	15	0	0	
java-fluent-validator	0	410	0	0	
pitest-junit5-plugin	0	43	0	0	
blog-polymorphism-with-gson	0	3	0	0	
junit5-docker	7	0	0	1	org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.ArgumentMatchers::argThat(Lorg/mockito/ArgumentMatcher;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.ArgumentCaptor::capture()Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.ArgumentCaptor::getValue()Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyMap()Ljava/util/Map; org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing;
dropwizard-jdbi3	0	20	0	0	org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
dropwizard-metrics-elasticsearch	0	1	0	0	
pagerduty-client	0	31	0	0	
java_monads	0	47	0	0	
space-saving	0	9	0	0	
feign-reactor	0	13	0	0	
http-mock	0	7	0	0	
denon4j	6	11	5	1	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
vavr-render	0	7	0	0	
jmeter-http2-plugin	18	20	3	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing;
bitmovin-api-sdk-java	0	1	0	0	
zip-code-util	0	19	0	0	
ssh-steps-plugin	0	22	0	0	org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.powermock.api.mockito.PowerMockito::mockStatic(Ljava/lang/Class;[Ljava/lang/Class;)V org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::doNothing()Lorg/mockito/stubbing/Stubber; org.mockito.Matchers::anyBoolean()Z org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::any()Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
payload	0	27	0	0	
vavr-beanvalidation2	0	57	0	0	
rotating-fos	30	15	5	2	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.InOrder::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::spy(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::anyLong()J org.mockito.Mockito::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.Stubber::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::timeout(J)Lorg/mockito/verification/VerificationWithTimeout; org.mockito.Mockito::verifyNoMoreInteractions([Ljava/lang/Object;)V org.mockito.stubbing.OngoingStubbing::thenAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::eq(J)J org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::same(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/Stubber; org.mockito.Mockito::atLeastOnce()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.Mockito::isNull()Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.invocation.InvocationOnMock::getArgument(I)Ljava/lang/Object;
java8-utils	0	111	0	0	
smtpd-java	19	69	12	4	org.mockito.Mockito::inOrder([Ljava/lang/Object;)Lorg/mockito/InOrder; org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::reset([Ljava/lang/Object;)V org.mockito.Mockito::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::any()Ljava/lang/Object; org.mockito.InOrder::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::only()Lorg/mockito/verification/VerificationMode; org.mockito.Matchers::anyString()Ljava/lang/String; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.stubbing.OngoingStubbing::thenThrow([Ljava/lang/Throwable;)Lorg/mockito/stubbing/OngoingStubbing;
aws-v4-signer-java	1	23	1	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Matchers::eq(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.stubbing.Stubber::when(Ljava/lang/Object;)Ljava/lang/Object; org.mockito.Mockito::doReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/Stubber;
kafka-serializer-example	0	3	0	0	
Gspark	0	16	0	0	org.mockito.stubbing.OngoingStubbing::then(Lorg/mockito/stubbing/Answer;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyLong()J org.mockito.ArgumentMatchers::any()Ljava/lang/Object; org.mockito.ArgumentMatchers::anyDouble()D org.mockito.ArgumentMatchers::anyString()Ljava/lang/String; org.mockito.invocation.InvocationOnMock::getArguments()[Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.ArgumentMatchers::anyInt()I org.mockito.invocation.InvocationOnMock::getArgument(I)Ljava/lang/Object; org.mockito.ArgumentMatchers::anyCollection()Ljava/util/Collection;
algorithms	0	446	0	0	org.mockito.BDDMockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.BDDMockito$BDDMyOngoingStubbing::willThrow([Ljava/lang/Throwable;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing;
spring-security-acl-mongodb	0	12	0	0	
sonar-auth-bitbucket	4	38	2	1	org.mockito.Mockito::mock(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::verify(Ljava/lang/Object;)Ljava/lang/Object;
tddinjava	0	24	0	0	
Java8TheRoadSoFar	0	30	0	0	org.mockito.Mockito::after(J)Lorg/mockito/verification/VerificationAfterDelay; org.mockito.BDDMockito::given(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.verification.VerificationAfterDelay::never()Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::timeout(J)Lorg/mockito/verification/VerificationWithTimeout; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object; org.mockito.BDDMockito$BDDMyOngoingStubbing::willReturn(Ljava/lang/Object;)Lorg/mockito/BDDMockito$BDDMyOngoingStubbing; org.mockito.MockitoAnnotations::initMocks(Ljava/lang/Object;)V
jackson-dynamic-filter	0	15	0	0	
dropwizard-auth-jwt	0	18	0	0	org.mockito.Matchers::any(Ljava/lang/Class;)Ljava/lang/Object; org.mockito.Mockito::when(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.stubbing.OngoingStubbing::thenReturn(Ljava/lang/Object;)Lorg/mockito/stubbing/OngoingStubbing; org.mockito.Mockito::times(I)Lorg/mockito/verification/VerificationMode; org.mockito.Mockito::verify(Ljava/lang/Object;Lorg/mockito/verification/VerificationMode;)Ljava/lang/Object;
vavr-examples	0	36	0	0	
fleximatcher	0	9	0	0	
logzio-logback-appender	0	19	0	0	
jdbi-examples	0	12	0	0	
java-timestream	0	91	0	0	
kaz-person-id	0	19	0	0	
webdriverextensions-maven-plugin-repository	0	1	0	0	
transducers	0	22	0	0	
understanding_jvm_futures	0	29	0	0	
